Accident_ID,Location,Time_of_Day,Weather,Road_Condition,Vehicle_Type,Injury_Severity,Accident_Hotspot,Vehicle_Involvement
A250,Urban,Night,Foggy,Dry,Truck,Severe Injury,No,4
A251,Rural,Night,Snowy,Wet,Truck,No Injury,Yes,4
A252,Rural,Afternoon,Clear,Dry,Bicycle,Minor Injury,Yes,1
A253,Rural,Night,Foggy,Icy,Truck,Fatal,No,5
A254,Rural,Afternoon,Clear,Wet,Motorcycle,Severe Injury,No,4
A255,Rural,Night,Rainy,Icy,Bus,Severe Injury,Yes,5
A256,Suburban,Night,Clear,Wet,Bus,Severe Injury,No,5
A257,Suburban,Night,Rainy,Dry,Truck,Minor Injury,No,2
A258,Urban,Evening,Clear,Wet,Car,No Injury,No,1
A259,Rural,Afternoon,Rainy,Wet,Car,Severe Injury,Yes,2
A260,Suburban,Afternoon,Snowy,Dry,Car,Minor Injury,Yes,4
A261,Suburban,Evening,Snowy,Wet,Car,No Injury,Yes,5
A262,Suburban,Morning,Clear,Wet,Truck,Minor Injury,Yes,1
A263,Urban,Morning,Foggy,Icy,Truck,No Injury,Yes,2
A264,Rural,Night,Rainy,Wet,Motorcycle,Fatal,No,4
A265,Suburban,Night,Clear,Dry,Car,Fatal,Yes,3
A266,Urban,Evening,Foggy,Wet,Car,Fatal,Yes,5
A267,Rural,Night,Snowy,Dry,Motorcycle,Minor Injury,No,2
A268,Rural,Morning,Rainy,Icy,Truck,Minor Injury,No,3
A269,Rural,Morning,Clear,Wet,Bus,Severe Injury,Yes,5
A270,Urban,Afternoon,Rainy,Icy,Truck,Minor Injury,No,4
A271,Rural,Afternoon,Clear,Wet,Bicycle,Minor Injury,Yes,1
A272,Urban,Morning,Snowy,Wet,Bicycle,Fatal,Yes,5
A273,Urban,Afternoon,Clear,Dry,Truck,Minor Injury,Yes,2
A274,Rural,Night,Snowy,Wet,Motorcycle,No Injury,No,1
A275,Urban,Afternoon,Snowy,Icy,Bicycle,Severe Injury,Yes,4
A276,Rural,Evening,Foggy,Dry,Bicycle,Minor Injury,No,1
A277,Urban,Afternoon,Rainy,Icy,Truck,Severe Injury,No,4
A278,Urban,Evening,Rainy,Icy,Motorcycle,Fatal,Yes,5
A279,Urban,Night,Foggy,Icy,Bus,Minor Injury,No,3
A280,Rural,Afternoon,Rainy,Icy,Truck,Fatal,No,2
A281,Suburban,Afternoon,Clear,Icy,Bus,Severe Injury,Yes,4
A282,Suburban,Morning,Foggy,Wet,Bus,No Injury,Yes,3
A283,Suburban,Afternoon,Foggy,Dry,Bicycle,No Injury,Yes,4
A284,Rural,Evening,Rainy,Icy,Car,No Injury,Yes,2
A285,Rural,Night,Snowy,Wet,Truck,Severe Injury,No,4
A286,Urban,Morning,Foggy,Dry,Car,No Injury,No,4
A287,Suburban,Evening,Clear,Wet,Truck,Severe Injury,Yes,1
A288,Suburban,Afternoon,Rainy,Wet,Truck,Severe Injury,No,2
A289,Urban,Night,Rainy,Wet,Bicycle,Fatal,No,4
A290,Suburban,Night,Clear,Icy,Truck,Fatal,No,2
A291,Urban,Evening,Clear,Dry,Bus,Minor Injury,Yes,4
A292,Suburban,Evening,Rainy,Icy,Motorcycle,Severe Injury,Yes,5
A293,Rural,Night,Rainy,Icy,Motorcycle,Minor Injury,No,4
A294,Rural,Morning,Foggy,Wet,Bicycle,Fatal,Yes,4
A295,Urban,Afternoon,Rainy,Icy,Motorcycle,Severe Injury,No,2
A296,Urban,Evening,Rainy,Wet,Bus,Fatal,Yes,2
A297,Suburban,Evening,Rainy,Dry,Bus,Minor Injury,No,3
A298,Rural,Evening,Clear,Dry,Car,Fatal,Yes,4
A299,Urban,Morning,Clear,Wet,Bus,Severe Injury,Yes,2
A300,Rural,Evening,Foggy,Wet,Truck,Severe Injury,No,1
A301,Rural,Night,Clear,Icy,Bus,Minor Injury,No,1
A302,Urban,Night,Foggy,Wet,Car,Minor Injury,Yes,1
A303,Urban,Night,Rainy,Wet,Truck,Severe Injury,Yes,5
A304,Rural,Night,Foggy,Dry,Bus,Fatal,Yes,4
A305,Rural,Evening,Snowy,Icy,Bus,No Injury,Yes,3
A306,Urban,Afternoon,Rainy,Icy,Bus,Fatal,No,4
A307,Rural,Evening,Foggy,Icy,Bicycle,Severe Injury,Yes,2
A308,Rural,Evening,Snowy,Icy,Car,Fatal,No,4
A309,Rural,Night,Snowy,Icy,Car,Severe Injury,No,3
A310,Urban,Evening,Clear,Dry,Bus,Severe Injury,Yes,4
A311,Rural,Morning,Snowy,Dry,Truck,No Injury,Yes,2
A312,Suburban,Evening,Snowy,Dry,Bus,Severe Injury,No,5
A313,Urban,Afternoon,Foggy,Icy,Bicycle,Minor Injury,No,2
A314,Urban,Morning,Foggy,Wet,Bicycle,Fatal,Yes,2
A315,Rural,Morning,Snowy,Dry,Bicycle,Minor Injury,Yes,3
A316,Suburban,Afternoon,Snowy,Dry,Bus,No Injury,Yes,5
A317,Suburban,Morning,Rainy,Wet,Truck,No Injury,Yes,2
A318,Urban,Evening,Foggy,Dry,Car,Severe Injury,No,3
A319,Urban,Afternoon,Snowy,Dry,Car,Minor Injury,Yes,1
A320,Suburban,Evening,Snowy,Icy,Motorcycle,No Injury,No,1
A321,Rural,Afternoon,Foggy,Wet,Truck,Fatal,No,4
A322,Urban,Evening,Rainy,Wet,Motorcycle,No Injury,No,1
A323,Urban,Night,Rainy,Wet,Bus,Minor Injury,Yes,5
A324,Rural,Afternoon,Snowy,Icy,Bicycle,No Injury,Yes,5
A325,Rural,Morning,Snowy,Icy,Bicycle,Severe Injury,No,2
A326,Rural,Afternoon,Clear,Icy,Truck,Severe Injury,No,1
A327,Rural,Evening,Rainy,Wet,Bus,Severe Injury,Yes,2
A328,Urban,Night,Clear,Icy,Bicycle,Fatal,Yes,4
A329,Urban,Night,Clear,Dry,Car,Minor Injury,Yes,2
A330,Urban,Afternoon,Snowy,Wet,Bicycle,Severe Injury,No,2
A331,Urban,Afternoon,Clear,Wet,Truck,Severe Injury,Yes,5
A332,Rural,Night,Rainy,Wet,Motorcycle,Severe Injury,No,3
A333,Rural,Evening,Rainy,Dry,Car,Fatal,No,2
A334,Urban,Afternoon,Rainy,Dry,Truck,Minor Injury,Yes,5
A335,Urban,Evening,Snowy,Wet,Truck,Severe Injury,Yes,3
A336,Urban,Evening,Snowy,Wet,Bus,No Injury,Yes,5
A337,Suburban,Morning,Snowy,Icy,Truck,No Injury,Yes,3
A338,Urban,Afternoon,Clear,Icy,Bus,Minor Injury,Yes,3
A339,Rural,Afternoon,Snowy,Dry,Motorcycle,No Injury,No,2
A340,Suburban,Morning,Foggy,Icy,Motorcycle,Severe Injury,No,3
A341,Suburban,Morning,Snowy,Icy,Motorcycle,Severe Injury,Yes,1
A342,Rural,Morning,Clear,Wet,Motorcycle,No Injury,Yes,2
A343,Rural,Morning,Rainy,Icy,Bus,No Injury,No,5
A344,Urban,Morning,Rainy,Icy,Car,No Injury,Yes,1
A345,Rural,Night,Foggy,Dry,Bicycle,Severe Injury,Yes,1
A346,Rural,Morning,Clear,Dry,Bicycle,Fatal,No,3
A347,Rural,Night,Snowy,Icy,Truck,Minor Injury,Yes,3
A348,Rural,Night,Clear,Icy,Motorcycle,No Injury,No,1
A349,Rural,Evening,Foggy,Wet,Truck,Fatal,No,3
A350,Rural,Evening,Rainy,Icy,Bicycle,Severe Injury,No,1
A351,Rural,Afternoon,Snowy,Icy,Motorcycle,Fatal,Yes,1
A352,Suburban,Night,Foggy,Wet,Truck,Severe Injury,No,5
A353,Suburban,Evening,Foggy,Icy,Car,Minor Injury,Yes,5
A354,Suburban,Morning,Snowy,Icy,Bus,Fatal,Yes,4
A355,Urban,Morning,Clear,Dry,Motorcycle,Minor Injury,No,2
A356,Rural,Afternoon,Snowy,Wet,Bus,No Injury,No,5
A357,Suburban,Night,Rainy,Dry,Motorcycle,Severe Injury,No,3
A358,Rural,Afternoon,Rainy,Dry,Truck,Severe Injury,No,3
A359,Suburban,Afternoon,Rainy,Dry,Truck,No Injury,Yes,2
A360,Urban,Evening,Clear,Wet,Motorcycle,Minor Injury,No,5
A361,Rural,Morning,Clear,Wet,Bus,No Injury,Yes,1
A362,Urban,Evening,Rainy,Wet,Bus,Severe Injury,Yes,3
A363,Suburban,Evening,Foggy,Dry,Car,Fatal,Yes,5
A364,Urban,Afternoon,Rainy,Wet,Motorcycle,Minor Injury,No,5
A365,Urban,Morning,Foggy,Dry,Motorcycle,No Injury,Yes,4
A366,Suburban,Evening,Foggy,Dry,Bicycle,Minor Injury,No,1
A367,Suburban,Evening,Clear,Dry,Motorcycle,Fatal,Yes,3
A368,Rural,Evening,Foggy,Icy,Car,No Injury,Yes,2
A369,Suburban,Evening,Clear,Icy,Truck,Fatal,Yes,1
A370,Suburban,Afternoon,Snowy,Dry,Car,Fatal,Yes,4
A371,Rural,Afternoon,Clear,Icy,Bicycle,Severe Injury,Yes,2
A372,Suburban,Afternoon,Clear,Icy,Bus,Fatal,No,5
A373,Rural,Afternoon,Snowy,Icy,Bus,Severe Injury,No,5
A374,Suburban,Afternoon,Rainy,Wet,Bus,No Injury,Yes,3
A375,Suburban,Evening,Snowy,Wet,Bus,No Injury,No,2
A376,Urban,Evening,Foggy,Wet,Car,Severe Injury,Yes,2
A377,Urban,Afternoon,Foggy,Wet,Car,Severe Injury,No,4
A378,Rural,Afternoon,Snowy,Wet,Truck,Minor Injury,No,3
A379,Suburban,Afternoon,Clear,Dry,Bicycle,Severe Injury,No,2
A380,Suburban,Evening,Clear,Wet,Truck,Severe Injury,No,2
A381,Suburban,Night,Rainy,Dry,Truck,Severe Injury,Yes,1
A382,Rural,Night,Foggy,Icy,Bicycle,Severe Injury,Yes,1
A383,Suburban,Evening,Clear,Wet,Truck,Fatal,No,2
A384,Suburban,Night,Snowy,Icy,Bicycle,Severe Injury,Yes,4
A385,Urban,Afternoon,Foggy,Icy,Bus,Minor Injury,No,1
A386,Suburban,Night,Snowy,Wet,Bicycle,Minor Injury,Yes,1
A387,Suburban,Night,Rainy,Dry,Car,Severe Injury,No,2
A388,Rural,Afternoon,Foggy,Icy,Truck,No Injury,Yes,5
A389,Rural,Afternoon,Clear,Wet,Car,Fatal,No,2
A390,Rural,Night,Foggy,Wet,Bicycle,No Injury,Yes,5
A391,Rural,Morning,Foggy,Icy,Motorcycle,Minor Injury,Yes,3
A392,Suburban,Morning,Foggy,Wet,Motorcycle,Minor Injury,No,4
A393,Urban,Evening,Foggy,Icy,Bus,Minor Injury,Yes,1
A394,Rural,Night,Foggy,Wet,Motorcycle,No Injury,No,5
A395,Urban,Night,Snowy,Icy,Bus,Minor Injury,No,5
A396,Rural,Night,Clear,Icy,Bus,No Injury,No,1
A397,Suburban,Afternoon,Foggy,Icy,Truck,Severe Injury,No,4
A398,Urban,Morning,Clear,Dry,Motorcycle,Fatal,Yes,5
A399,Rural,Evening,Rainy,Dry,Bus,Severe Injury,No,4
A400,Rural,Morning,Clear,Dry,Car,No Injury,No,2
A401,Rural,Evening,Rainy,Wet,Truck,Minor Injury,Yes,1
A402,Urban,Afternoon,Clear,Dry,Motorcycle,Minor Injury,Yes,1
A403,Rural,Evening,Clear,Wet,Bicycle,No Injury,No,1
A404,Suburban,Morning,Foggy,Dry,Car,Minor Injury,Yes,3
A405,Rural,Morning,Clear,Dry,Bicycle,Fatal,Yes,4
A406,Urban,Night,Clear,Dry,Motorcycle,Minor Injury,No,5
A407,Rural,Morning,Foggy,Dry,Bus,No Injury,No,2
A408,Urban,Evening,Clear,Icy,Car,Fatal,Yes,1
A409,Suburban,Afternoon,Foggy,Dry,Bus,Severe Injury,Yes,1
A410,Urban,Night,Rainy,Dry,Truck,No Injury,Yes,2
A411,Rural,Afternoon,Foggy,Dry,Motorcycle,Fatal,No,3
A412,Rural,Evening,Snowy,Dry,Motorcycle,Severe Injury,Yes,3
A413,Rural,Afternoon,Rainy,Wet,Truck,Severe Injury,No,2
A414,Suburban,Evening,Snowy,Icy,Motorcycle,Minor Injury,No,3
A415,Suburban,Afternoon,Clear,Icy,Truck,No Injury,No,1
A416,Suburban,Night,Snowy,Dry,Motorcycle,Minor Injury,No,3
A417,Suburban,Morning,Clear,Icy,Truck,Fatal,No,1
A418,Urban,Evening,Clear,Dry,Bicycle,Severe Injury,No,1
A419,Urban,Night,Clear,Wet,Bicycle,Severe Injury,Yes,2
A420,Suburban,Afternoon,Clear,Dry,Motorcycle,Minor Injury,Yes,4
A421,Suburban,Night,Clear,Icy,Truck,Fatal,No,4
A422,Urban,Morning,Snowy,Dry,Car,Fatal,Yes,5
A423,Suburban,Night,Snowy,Wet,Truck,No Injury,Yes,5
A424,Suburban,Evening,Foggy,Wet,Motorcycle,Fatal,Yes,5
A425,Urban,Morning,Rainy,Dry,Car,Severe Injury,No,3
A426,Suburban,Morning,Clear,Wet,Bicycle,Fatal,Yes,3
A427,Urban,Evening,Foggy,Dry,Bus,No Injury,Yes,3
A428,Suburban,Morning,Foggy,Icy,Bicycle,Minor Injury,Yes,5
A429,Urban,Evening,Foggy,Dry,Car,No Injury,Yes,4
A430,Urban,Morning,Snowy,Icy,Car,No Injury,Yes,1
A431,Urban,Morning,Rainy,Icy,Bus,No Injury,No,3
A432,Rural,Night,Snowy,Icy,Bus,Severe Injury,Yes,1
A433,Rural,Morning,Foggy,Wet,Bus,Fatal,Yes,5
A434,Rural,Evening,Rainy,Wet,Bicycle,Fatal,Yes,5
A435,Rural,Afternoon,Clear,Wet,Bus,Severe Injury,Yes,2
A436,Suburban,Morning,Snowy,Dry,Car,Fatal,No,5
A437,Urban,Morning,Foggy,Dry,Car,Severe Injury,Yes,2
A438,Urban,Night,Rainy,Wet,Car,No Injury,No,2
A439,Urban,Afternoon,Clear,Icy,Bicycle,Fatal,Yes,1
A440,Urban,Afternoon,Clear,Icy,Truck,No Injury,No,3
A441,Suburban,Night,Snowy,Dry,Motorcycle,Severe Injury,No,4
A442,Urban,Afternoon,Foggy,Wet,Truck,Minor Injury,No,1
A443,Urban,Afternoon,Snowy,Wet,Bus,Minor Injury,No,2
A444,Rural,Morning,Snowy,Dry,Motorcycle,Fatal,No,3
A445,Rural,Afternoon,Rainy,Wet,Bicycle,No Injury,No,4
A446,Suburban,Afternoon,Snowy,Dry,Bus,Severe Injury,Yes,2
A447,Rural,Afternoon,Clear,Icy,Car,No Injury,No,4
A448,Rural,Morning,Rainy,Dry,Truck,No Injury,Yes,4
A449,Rural,Night,Snowy,Icy,Car,No Injury,No,1
A450,Rural,Night,Snowy,Dry,Bicycle,Severe Injury,No,4
A451,Suburban,Morning,Rainy,Icy,Car,Fatal,Yes,5
A452,Suburban,Afternoon,Rainy,Wet,Car,Minor Injury,Yes,3
A453,Rural,Morning,Foggy,Wet,Motorcycle,Severe Injury,No,3
A454,Urban,Morning,Rainy,Icy,Motorcycle,Fatal,Yes,5
A455,Rural,Morning,Clear,Icy,Car,No Injury,No,4
A456,Urban,Afternoon,Foggy,Icy,Truck,Minor Injury,No,1
A457,Rural,Afternoon,Clear,Wet,Car,Severe Injury,Yes,4
A458,Suburban,Morning,Foggy,Wet,Bicycle,No Injury,No,4
A459,Urban,Night,Clear,Dry,Motorcycle,No Injury,No,1
A460,Rural,Evening,Clear,Dry,Bus,Minor Injury,Yes,2
A461,Urban,Evening,Rainy,Icy,Bicycle,Severe Injury,No,4
A462,Urban,Evening,Snowy,Wet,Truck,Fatal,Yes,3
A463,Rural,Evening,Rainy,Dry,Bicycle,Minor Injury,Yes,1
A464,Suburban,Evening,Clear,Dry,Motorcycle,Minor Injury,Yes,1
A465,Suburban,Night,Clear,Dry,Motorcycle,Fatal,No,1
A466,Urban,Night,Foggy,Wet,Truck,Severe Injury,No,5
A467,Suburban,Afternoon,Clear,Dry,Motorcycle,No Injury,No,2
A468,Rural,Evening,Snowy,Wet,Bicycle,Fatal,Yes,5
A469,Rural,Evening,Clear,Wet,Truck,Fatal,Yes,5
A470,Rural,Night,Rainy,Icy,Car,Minor Injury,Yes,4
A471,Rural,Evening,Clear,Icy,Bicycle,Minor Injury,Yes,2
A472,Suburban,Night,Clear,Icy,Bus,Fatal,No,5
A473,Urban,Evening,Foggy,Wet,Car,Fatal,Yes,4
A474,Urban,Night,Foggy,Wet,Bus,Severe Injury,No,1
A475,Suburban,Evening,Foggy,Icy,Bicycle,Fatal,No,4
A476,Urban,Afternoon,Rainy,Wet,Motorcycle,Severe Injury,No,3
A477,Suburban,Morning,Clear,Icy,Car,No Injury,Yes,4
A478,Urban,Morning,Snowy,Wet,Bus,Minor Injury,No,2
A479,Rural,Evening,Clear,Wet,Bus,No Injury,No,3
A480,Suburban,Afternoon,Rainy,Icy,Truck,Severe Injury,Yes,3
A481,Suburban,Evening,Clear,Icy,Bicycle,Severe Injury,Yes,2
A482,Rural,Night,Rainy,Icy,Bicycle,Fatal,Yes,2
A483,Suburban,Afternoon,Clear,Icy,Motorcycle,No Injury,Yes,2
A484,Urban,Night,Foggy,Dry,Truck,Fatal,Yes,4
A485,Suburban,Evening,Foggy,Wet,Motorcycle,Severe Injury,No,3
A486,Rural,Evening,Foggy,Dry,Truck,Minor Injury,Yes,5
A487,Rural,Afternoon,Snowy,Icy,Car,Severe Injury,Yes,1
A488,Urban,Morning,Clear,Wet,Truck,Minor Injury,No,3
A489,Suburban,Afternoon,Foggy,Wet,Bus,No Injury,No,4
A490,Rural,Afternoon,Clear,Dry,Car,No Injury,No,4
A491,Rural,Morning,Snowy,Icy,Bus,Minor Injury,No,3
A492,Suburban,Night,Clear,Icy,Truck,Fatal,Yes,1
A493,Suburban,Night,Snowy,Dry,Bicycle,Fatal,No,3
A494,Urban,Evening,Clear,Wet,Car,Minor Injury,No,3
A495,Rural,Evening,Snowy,Icy,Car,Fatal,Yes,5
A496,Suburban,Morning,Clear,Dry,Car,Severe Injury,Yes,5
A497,Suburban,Morning,Clear,Wet,Bicycle,Minor Injury,Yes,2
A498,Urban,Afternoon,Foggy,Icy,Truck,Fatal,Yes,1
A499,Rural,Evening,Snowy,Dry,Car,Fatal,No,5
A500,Rural,Morning,Foggy,Wet,Car,Fatal,No,1
